Customer;XDC;Size;Coating;Amount;Fitting;Date_Order;Date_Delivery_Ought;Date_Delivery_Is;Delivery_Comment;General_Comment;Division_Tag;Machine;Machine_Comment;Machine_Type;Training_Kits;Dummy_Sets;Channels;Delivery_Time;Locality_Country;Locality_City;Sci_Ltd;Sci_Inc;Contract_Manufacturing;Replacement_Delivery;Replacement_for_ID;PO;PO_Inc;OC_AG;OC_Inc;Date_Order_Month;Date_Delivery_Month;Date_Order_Year;Date_Delivery_Year;Finished
Scienion Ltd;PDC;70;T2;2.0;S5/S11;2021-06-08;2021-07-19;2021-08-26;;;;;;;;;;;UK;Chichester;;;;;;PO-0064;;26144.0;;2021-06;2021-08;2021.0;2021.0;1
Scienion Ltd;PDC-C;CS;;3.0;S5/S11;2021-06-08;2021-07-19;2021-08-26;;;;;;;;;;;UK;Chichester;;;;;;PO-0064;;26144.0;;2021-06;2021-08;2021.0;2021.0;1
Scienion Ltd;PDC-C;CM;;3.0;S5/S11;2021-06-08;2021-07-19;2021-08-26;;;;;;;;;;;UK;Chichester;;;;;;PO-0064;;26144.0;;2021-06;2021-08;2021.0;2021.0;1
Scienion Ltd;PDC-C;CL;;3.0;S5/S11;2021-06-08;2021-07-19;2021-10-08;;;;;;;;;;;UK;Chichester;;;;;;PO-0064;;26144.0;;2021-06;2021-10;2021.0;2021.0;1
Université de Rennes;PDC-C;CS;;1.0;S5/S11;2021-06-07;2021-08-30;2021-10-20;;;;;;;;;;;France;Rennes Cedex;;;;;;4500519292;;26146.0;;2021-06;2021-10;2021.0;2021.0;1
Université de Rennes;PDC-C;CL;T3;1.0;S5/S11;2021-06-07;2021-08-30;2021-10-20;;;;;;;;;;;France;Rennes Cedex;;;;;;4500519292;;26146.0;;2021-06;2021-10;2021.0;2021.0;1
Rice University;PDC;60;T3;1.0;S5/S11;2021-06-09;2021-09-01;2021-10-08;;;;;;;;;;;USA;Houston;;1.0;;;;X0280328;100650;26156;201850.0;2021-06;2021-10;2021.0;2021.0;1
Medical University of Vienna;PDC;60;T4;2.0;S5/S11;2021-06-10;2021-09-02;2021-10-13;;;Dept of Pathophysiology and Allergy Research;;;;;;;;Austria;Vienna;;;;;;210608-PN-AT-01;;26148.0;;2021-06;2021-10;2021.0;2021.0;1
UCSF;PDC;70;;1.0;S5/S11;2021-06-09;2021-09-01;2022-05-25;;;BH 304A;;;;;;;;USA;San Francisco;;1.0;;;;B002113089;100649;26155.0;;2021-06;2022-05;2021.0;2022.0;1
Randox Teoranta;PDC;80;;10.0;S5/S11;2021-06-10;2021-08-10;2021-07-29;Part 1;;;;;;;;;;Ireland;Dungloe;;;;;;523907;;26159;;2021-06;2021-07;2021.0;2021.0;1
UCSF;PDC;60;T2;1.0;S5/S11;2021-06-10;2021-09-02;2022-05-10;;;Gladstone Institutes;;;;;;;;USA;San Francisco;;1.0;;;;B002113996;100652;26160;;2021-06;2022-05;2021.0;2022.0;1
GenID GmbH;PDC;80;T3;1.0;S5/S11;2021-06-10;2021-09-02;2021-10-06;;;;;;;;;;;Germany;Straussberg;;;;;;104942;;26158;;2021-06;2021-10;2021.0;2021.0;1
ADC;PDC;80;T2;30.0;S3;2021-06-01;2021-06-30;2021-07-29;Part 2;Call off JUNE;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;35.0;S3;2021-06-01;2021-06-30;2021-08-06;Part 3;Call off JUNE;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-06;2021-08;2021.0;2021.0;1
ADC;PDC;80;T2;10.0;S3;2021-05-01;2021-05-31;2021-07-22;Part 2;May call off;;;;;;;;;Ireland;Donegal;;;;;;4700765574-1417-IED;;25718;;2021-05;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;30.0;S3;2021-05-01;2021-05-31;2021-08-04;Part 3;May call off;;;;;;;;;Ireland;Donegal;;;;;;4700765574-1417-IED;;25718;;2021-05;2021-08;2021.0;2021.0;1
Central Scientific Commerce Inc;PDC;70;;2.0;S5/S11;2021-06-11;2021-10-08;2021-10-18;;;;;;;;;;;Japan;Tokyo;;;;;;21-8121;;26161.0;;2021-06;2021-10;2021.0;2021.0;1
Dendris;PDC;70;T1;3.0;S5/S11;2021-06-10;2021-09-02;2021-12-16;;;;;;;;;;;France;Labege;;;;;;#474 (RVDXVSXOA);;26162;;2021-06;2021-12;2021.0;2021.0;1
Boehringer Ingelheim;PDC;60;T1;11.0;S5/S11;2021-06-10;2021-07-02;2021-07-02;CM Mirko;;VRC GmbH & Co. KG;;;;;;;;Germany;Hannover;;;;;;6102057813;;26166.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;60;T3;3.0;S3;2021-06-11;2021-09-03;2021-12-15;;;;;;;;;;;USA;Alameda;;1.0;;;;#473;;26170.0;;2021-06;2021-12;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;111131;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;87096;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;93569;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;96716;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;79250;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;85940;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;78748;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;88224;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;87868;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;1.0;S5/S11;2021-06-15;2021-06-25;2021-06-22;;;;;;;;;;;USA;Carlsbad;;1.0;;1.0;87995;;;25109.0;;2021-06;2021-06;2021.0;2021.0;1
R-Biopharm AG;PDC;80;T4;5.0;S5/S11;2021-06-11;2021-09-24;2021-10-06;Part 1;;;;;;;;;;Germany;Darmstadt;;;;;;2021-00012702;;26172.0;;2021-06;2021-10;2021.0;2021.0;1
Uniklinik RWTH Aachen;PDC-C;CL;;1.0;S5/S11;2021-06-14;2021-09-06;2021-12-10;;;;;;;;;;;Germany;Aachen;;;;;;4500933275-206;;26174;;2021-06;2021-12;2021.0;2021.0;1
Uniklinik RWTH Aachen;PDC-C;CM;;1.0;S5/S11;2021-06-14;2021-09-06;2021-12-10;;;;;;;;;;;Germany;Aachen;;;;;;4500933275-206;;26174;;2021-06;2021-12;2021.0;2021.0;1
WAMA Diagnostics SA;PDC;70;T2;1.0;S5/S11;2021-06-15;;2021-06-23;;;;;;;;;;;Switzerland;Sion;;;;1.0;101810;WAMA-210001;;25705;;2021-06;2021-06;2021.0;2021.0;1
Micronit B.V.;PDC;80;T1;1.0;S5/S11;2021-06-11;2021-10-08;2021-10-15;;;;;;;;;;;Netherlands;Enschede;;;;;;PO-210568;;26193.0;;2021-06;2021-10;2021.0;2021.0;1
Micronit B.V.;PDC;80;T2;1.0;S5/S11;2021-06-11;2021-10-08;2021-10-15;;;;;;;;;;;Netherlands;Enschede;;;;;;PO-210568;;26193.0;;2021-06;2021-10;2021.0;2021.0;1
Central Scientific Commerce Inc;PDC;70;;2.0;S5/S11;2021-06-16;2021-09-03;2021-11-23;;;;;;;;;;;Japan;Tokyo;;;;;;21-8132;;26177.0;;2021-06;2021-11;2021.0;2021.0;1
SQI Diagnostics Systems Inc;PDC;70;;6.0;S5/S11;2021-06-15;2021-10-22;2021-11-03;Part 1;;;;;;;;;;Canada;Toronto;;1.0;;;;7509;100656;26199;201854.0;2021-06;2021-11;2021.0;2021.0;1
SQI Diagnostics Systems Inc;PDC;90;T2;6.0;S5/S11;2021-06-15;2021-10-15;2021-10-25;;;;;;;;;;;Canada;Toronto;;1.0;;;;7509;100656;26199;201854.0;2021-06;2021-10;2021.0;2021.0;1
ADC;PDC;80;T2;40.0;S3;2021-04-01;2021-04-30;2021-06-16;Part 2;Call off APRIL;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-04;2021-06;2021.0;2021.0;1
ADC;PDC;80;T2;7.0;S3;2021-05-01;2021-05-31;2021-07-22;Part 3;Call off MAY;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-05;2021-07;2021.0;2021.0;1
AXO Science;PDC;80;T4;1.0;S5/S11;2021-06-16;2021-09-08;2021-10-15;;;;;;;;;;;France;Villeurbanne;;;;;;BDC_SCIENION_16062021;;26180.0;;2021-06;2021-10;2021.0;2021.0;1
Zhongke Scientific & Technical Co. Ltd;PDC;70;T4;2.0;S5/S11;2021-05-26;2021-08-06;2021-08-23;Dummy-Kit @ 2021-07-28;REKLAMATION VERWEIGERN, weil starke Verzögerung;Shenzhen University;1.0;S3;S3;;1;1;;China;Guangzhou;;;;;;20210521-ZHONGKE;;26176.0;;2021-05;2021-08;2021.0;2021.0;1
Inside Biometrics Int Ltd;PDC;70;T4;4.0;S5/S11;2021-06-16;2021-09-08;2021-12-21;;;;;;;;;;;UK;Dingwall;;;;;;747;;26182;;2021-06;2021-12;2021.0;2021.0;1
Optolane Technologies Inc;PDC;90;T1;3.0;S5/S11;2021-06-18;2021-09-10;2021-09-17;;;;;;;;;;;South Korea;Seongnam-si (Gyeonggi-do);;;;;;OLPG_20210618-001;;26189.0;;2021-06;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;10.0;S3;2021-06-17;2021-09-01;2021-10-12;Part 1;Sept21 Call off;;;;;;;;;Ireland;Donegal;;;;;;4700820283-1417-IED;;26179;;2021-06;2021-10;2021.0;2021.0;1
ADC;PDC;80;T2;10.0;S3;2021-09-01;2021-09-01;2021-11-04;Part 3;Sept21 Call off;;;;;;;;;Ireland;Donegal;;;;;;4700820283-1417-IED;;26179;;2021-09;2021-11;2021.0;2021.0;1
ADC;PDC;80;T2;10.0;S3;2021-10-01;2021-10-01;2021-11-16;Part 1;Oct21 Call off;;;;;;;;;Ireland;Donegal;;;;;;4700820283-1417-IED;;26179;;2021-10;2021-11;2021.0;2021.0;1
ADC;PDC;80;T2;5.0;S3;2021-12-01;2021-12-01;2022-02-28;Part 1;Dec21 Call off;;;;;;;;;Ireland;Donegal;;;;;;4700820283-1417-IED;;26179;;2021-12;2022-02;2021.0;2022.0;1
GenMark Diagnostics Inc;PDC;80;T1;5.0;S5/S11;2021-04-09;2021-07-15;2021-07-01;Part 2;JULY Call off;;;;;;;;;USA;Carlsbad;;1.0;;;;54877;100596;25973;201776.0;2021-04;2021-07;2021.0;2021.0;1
Invitae Corporation;PDC;80;T1;6.0;S5/S11;2021-02-08;2021-08-06;2021-08-10;Part 2;;;;;;;;;;USA;San Francisco;;1.0;;;;14693;100551;25807.0;201711.0;2021-02;2021-08;2021.0;2021.0;1
Quantum Design Japan Inc (QDJ);PDC-C;CM;;1.0;S5/S11;2021-06-18;2021-10-22;2021-10-21;;;;;;;;;;;Japan;Tokyo;;;;;;25ACLN02-2424;;26217;;2021-06;2021-10;2021.0;2021.0;1
Phillips-Medisize (Molex);PDC;70;T4;10.0;S5/S11;2021-06-18;2021-09-10;2021-11-09;Dummy-Kit @ 2021-07-08 / Part 1;;;1.0;S100_4-Portal;S100;;1;8;;USA;New Richmond;;1.0;;;;1007564205;100658;26213;201856.0;2021-06;2021-11;2021.0;2021.0;1
Eli Lilly and Company;PDC-C;CM;;4.0;S5/S11;2021-06-18;2021-09-10;2021-10-29;Dummy-Kit @ 2021-07-08;;;1.0;CO F1.4;CO F1.4;;1;1;;USA;Indianapolis;;1.0;;;;SVCPO-4200013854;100657;26237;;2021-06;2021-10;2021.0;2021.0;1
Pamgene International B.V.;PDC;70;;1.0;S5/S11;2021-06-22;2021-06-25;2021-06-22;;;;;;;;;;;Netherlands;Hertogenbosch;;;;1.0;119449;PO-MAN-000313;;25733.0;;2021-06;2021-06;2021.0;2021.0;1
Universitätsklinikum Mainz;PDC;70;T2;2.0;S3;2021-06-17;2021-09-09;2021-09-27;;;Johannes Gutenberg - Universität Mainz;;;;;;;;Germany;Mainz;;;;;;4510688315;;26187;;2021-06;2021-09;2021.0;2021.0;1
TestLine Clinical Diagnostics s.r.o.;PDC;60;T1;5.0;S5/S11;2021-06-22;2021-11-19;2022-01-12;Part 1;;;;;;;;;;Czech Republic;Brno-Kralove Pole;;;;;;ODZA02100144;;26192;;2021-06;2022-01;2021.0;2022.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;101995 RECOND BACK;;;;;;;;;;UK;Witney;;;;1.0;101995;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;118517;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;105786;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;118641;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;105346;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;109671 RECOND BACK;;;;;;;;;;UK;Witney;;;;1.0;109671;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;109586 RECOND BACK;;;;;;;;;;UK;Witney;;;;1.0;109586;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;119285;0A84702;;25330.0;;2021-06;2021-07;2021.0;2021.0;1
InDevR Inc;PDC;70;T2;2.0;S5/S11;2021-06-22;2021-09-14;2022-01-07;;;;;;;;;;;USA;Boulder;;1.0;;;;P5814;100659;26214;201857.0;2021-06;2022-01;2021.0;2022.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;1.0;S5/S11;2021-06-22;;2021-06-23;;;;;;;;;;;Finnland;Espoo;;;;1.0;118207;100000126;;25892;;2021-06;2021-06;2021.0;2021.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;1.0;S5/S11;2021-06-22;;2021-06-23;;;;;;;;;;;Finnland;Espoo;;;;1.0;116123;100000126;;25892;;2021-06;2021-06;2021.0;2021.0;1
Korean Institute of Science and Technology (KIST);PDC-C;CS;;1.0;S5/S11;2021-03-15;2021-06-07;2021-06-25;Dummy-Set Versand am 2021-05-14;KIST Korea;;1.0;X1 Demo Machine;CO F1.4;;1;1;;South Korea;Seoul;;;;;;K13958;;26186 (25902);;2021-03;2021-06;2021.0;2021.0;1
Korean Institute of Science and Technology (KIST);PDC-C;CM;;1.0;S5/S11;2021-03-15;2021-06-07;2021-06-25;;KIST Korea;;;;;;;;;South Korea;Seoul;;;;;;K13958;;26186 (25902);;2021-03;2021-06;2021.0;2021.0;1
MiDIAGNOSTICS;PDC;70;T2;4.0;S5/S11;2021-06-22;2021-08-27;2021-08-12;Dummy-Kit @ 2021-07-08;;;1.0;SX - 201013-JB-BE-01;SX;;1;4;;Belgium;Heverlee;;;;;;PO/21/00429;;26194.0;;2021-06;2021-08;2021.0;2021.0;1
Scienion Inc;PDC-C;CS;;1.0;S5/S11;2021-05-13;2021-08-05;2022-05-19;Dummy-Kit @ 2021-07-08;;;1.0;;CO F1.4;;1;2;;USA;Phoenix;;;;;;20210513;100622;26073.0;;2021-05;2022-05;2021.0;2022.0;1
Scienion Inc;PDC-C;CM;;1.0;S5/S11;2021-05-13;2021-08-05;2022-05-19;;;;1.0;;CO F1.4;;;2;;USA;Phoenix;;;;;;20210513;100622;26073.0;;2021-05;2022-05;2021.0;2022.0;1
Scienion Inc;PDC;80;;2.0;S5/S11;2021-05-13;2021-08-05;2022-05-19;;;;1.0;;CO F1.4;;;2;;USA;Phoenix;;;;;;20210513;100622;26073.0;;2021-05;2022-05;2021.0;2022.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;2021-07-02;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;109002;0A84742;;25825;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;2021-07-02;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;109004;0A84742;;25825;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;2021-07-02;2021-07-01;;;;;;;;;;;UK;Witney;;;;1.0;109352;0A84742;;25825;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-23;2021-07-02;2021-07-01;119947 RECOND BACK;;;;;;;;;;UK;Witney;;;;1.0;119947;0A84742;;25825;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;2021-07-02;2021-07-01;;;;;;;;;;;Ireland;Donegal;;;;1.0;109579;4700765574-1417-IED;;25718.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;2021-07-02;2021-07-01;109570 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;109570;4700765574-1417-IED;;25718.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;2021-07-02;2021-07-01;119862 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;119862;4700765574-1417-IED;;25718.0;;2021-06;2021-07;2021.0;2021.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;10.0;S5/S11;2021-06-21;2021-09-13;2021-11-01;;;;;;;;;;;Finnland;Espoo;;;;;;100000401;;26204.0;;2021-06;2021-11;2021.0;2021.0;1
Safeguard Biosystems Manufacturing;PDC;90;T2;4.0;S5/S11;2021-06-24;2021-09-16;2021-10-25;Parallel-Spotting! Z-Offsets gut!!;;Uni Freiburg;;;;;;;;Germany;Freiburg;;;;;;SBH-2106-463-R-G;;26196;;2021-06;2021-10;2021.0;2021.0;1
PSG Procurement Services GmbH;PDC;90;T2;1.0;S5/S11;2021-06-21;2021-09-13;2021-09-23;;;Robert Bosch GmbH;;;;;;;;Germany;Renningen;;;;;;4502967548;;26198.0;;2021-06;2021-09;2021.0;2021.0;1
Randox Teoranta;PDC;80;T4;8.0;S5/S11;2021-06-08;2021-09-07;2021-09-24;Part 1 / Order erhalten 2021-06-25;;;;;;;;;;Ireland;Dungloe;;;;;;171337;;26221;;2021-06;2021-09;2021.0;2021.0;1
Nypro Limited / DnaNudge;PDC;70;T1;2.0;;2021-05-28;2021-06-21;2021-07-22;June21 Call Off - Part 2;June21 Call Off;;;;;;;;;Ireland;Dublin;;;;;;PDC für CovidNudge Produktion;;26126;;2021-05;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-12;;;;;;;;;;;Ireland;Donegal;;;;1.0;109468;4700765574-1417-IED;;25718.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-12;;;;;;;;;;;Ireland;Donegal;;;;1.0;120023;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-12;;;;;;;;;;;Ireland;Donegal;;;;1.0;109238;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-12;;;;;;;;;;;Ireland;Donegal;;;;1.0;109980;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;28.0;S3;2021-04-01;2021-04-30;2021-07-12;Part 5;April call off;;;;;;;;;Ireland;Donegal;;;;;;4700765574-1417-IED;;25718;;2021-04;2021-07;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;5.0;S5/S11;2021-04-22;2021-07-15;2021-07-14;Part 2;;;;;;;;;;USA;Carlsbad;;1.0;;;;54613;100607;26019.0;;2021-04;2021-07;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;10.0;S5/S11;2021-04-22;2021-07-15;2021-07-21;Part 3;;;;;;;;;;USA;Carlsbad;;1.0;;;;54613;100607;26019.0;;2021-04;2021-07;2021.0;2021.0;1
Invitae Corporation;PDC;80;T1;1.0;S5/S11;2021-06-25;2021-07-02;2021-07-01;;;;;;;;;;;USA;San Francisco;;1.0;;1.0;100384;;;25065.0;;2021-06;2021-07;2021.0;2021.0;1
Invitae Corporation;PDC;80;T1;1.0;S5/S11;2021-06-25;2021-07-02;2021-07-01;;;;;;;;;;;USA;San Francisco;;1.0;;1.0;87693;;;25065.0;;2021-06;2021-07;2021.0;2021.0;1
Invitae Corporation;PDC;80;T1;1.0;S5/S11;2021-06-25;2021-07-02;2021-07-01;;;;;;;;;;;USA;San Francisco;;1.0;;1.0;114304;;;25065.0;;2021-06;2021-07;2021.0;2021.0;1
Invitae Corporation;PDC;80;T1;1.0;S5/S11;2021-06-25;2021-07-02;2021-07-01;;;;;;;;;;;USA;San Francisco;;1.0;;1.0;103788;;;25065.0;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;;;;;;;;;;;Ireland;Donegal;;;;1.0;119902;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;;;;;;;;;;;Ireland;Donegal;;;;1.0;109923;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;;;;;;;;;;;Ireland;Donegal;;;;1.0;119877;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;119359 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;119359;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;119272 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;119272;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;119252 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;119252;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;109876 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;109876;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
ADC;PDC;80;T2;1.0;S3;2021-06-24;;2021-07-13;109407 RECOND BACK;;;;;;;;;;Ireland;Donegal;;;;1.0;109407;4700765574-1417-IED;;25718;;2021-06;2021-07;2021.0;2021.0;1
Viramed Biotech AG;PDC;80;T2;4.0;S5/S11;2021-04-26;2021-08-16;2021-09-10;Part 2;Order erhalten 2021-05-31;;;;;;;;;Germany;Planegg;;;;;;9004279-1;;26105;;2021-04;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;30.0;S3;2021-07-01;2021-07-30;2021-08-25;Part 2;Call off JULY;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-07;2021-08;2021.0;2021.0;1
ADC;PDC;80;T2;30.0;S3;2021-06-01;2021-06-30;2021-09-02;Part 2;June call off;;;;;;;;;Ireland;Donegal;;;;;;4700765574-1417-IED;;25718;;2021-06;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;10.0;S3;2021-06-01;2021-06-30;2021-09-03;Part 3;June call off;;;;;;;;;Ireland;Donegal;;;;;;4700765574-1417-IED;;25718;;2021-06;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;20.0;S3;2021-07-01;2021-07-30;2021-09-10;Part 3;Call off JULY;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-07;2021-09;2021.0;2021.0;1
Randox Teoranta;PDC;80;;10.0;S5/S11;2021-04-29;2021-07-09;2021-07-08;Part 2;;;;;;;;;;Ireland;Dungloe;;;;;;523491;;26055;;2021-04;2021-07;2021.0;2021.0;1
Randox Teoranta;PDC;80;;10.0;S5/S11;2021-06-10;2021-08-10;2021-08-30;Part 2;;;;;;;;;;Ireland;Dungloe;;;;;;523907;;26159;;2021-06;2021-08;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;10.0;S5/S11;2021-06-09;2021-08-06;2021-08-04;Part 2;;;;;;;;;;USA;Carlsbad;;1.0;;;;56158;100648;26154;201848.0;2021-06;2021-08;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;10.0;S5/S11;2021-06-09;2021-08-20;2021-08-18;Part 3;;;;;;;;;;USA;Carlsbad;;1.0;;;;56158;100648;26154;201848.0;2021-06;2021-08;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;10.0;S5/S11;2021-06-09;2021-07-30;2021-08-30;Part 4;;;;;;;;;;USA;Carlsbad;;1.0;;;;56158;100648;26154;201848.0;2021-06;2021-08;2021.0;2021.0;1
GenMark Diagnostics Inc;PDC;80;T1;10.0;S5/S11;2021-06-09;2021-07-30;2021-09-30;Part 5;;;;;;;;;;USA;Carlsbad;;1.0;;;;56158;100648;26154;201848.0;2021-06;2021-09;2021.0;2021.0;1
ADC;PDC;80;T2;25.0;S3;2021-05-01;2021-05-31;2021-07-26;Part 4;Call off MAY;;;;;;;;;UK;Witney;;;;;;0A84742;;25825;;2021-05;2021-07;2021.0;2021.0;1
Zhongke Scientific & Technical Co. Ltd;PDC;60;T2;1.0;S3;2021-06-23;2021-09-15;2021-08-26;;;Henan University;;;;;;;;China;Guangzhou;;;;;;01-20210623;;26202;;2021-06;2021-08;2021.0;2021.0;1
Zhongke Scientific & Technical Co. Ltd;PDC;70;T2;1.0;S3;2021-06-23;2021-09-15;2021-08-26;;;Henan University;;;;;;;;China;Guangzhou;;;;;;01-20210623;;26202;;2021-06;2021-08;2021.0;2021.0;1
